row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001156_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001140_01_01.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001150_01_01.mzML Peak area,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001173_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001186_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001160_01_01.mzML Peak area,1685365277_ALC_dbgi_001188_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
6830,395.2044621875142,4.362605,,,,194,411,[M+Na]+,,2,6830;6825,372.21517,0,0,7571.2495,0,0,46592.062,0,0,0,0,17745.705,0,0,18630.053,11068.405,0,0,0,
6835,409.3466101624254,4.3707123,,,,389,,,,,,,0,0,0,16168.477,0,14708.125,53549.832,0,0,0,25238.598,0,0,34578.09,25804.086,0,0,0,
6838,309.1179784046014,4.3732276,,,,389,,,,,,,0,0,8078.59,34103.832,0,0,122121.75,0,0,0,54356.1,0,0,72565.914,66590.93,0,0,0,
6842,279.1075541628224,4.375649,,,,389,,,,,,,0,0,9213.543,22822.482,0,7999.6104,86663.586,0,0,0,36546.438,0,0,47359.18,66655.336,0,0,0,
6847,960.5524697762567,4.3775773,,,,389,,,,,,,0,0,0,0,0,0,0,0,0,0,14972.868,0,0,17693.355,10706.989,0,0,0,
6852,442.2651203667021,4.379783,,,,470,414,[M+NH4]+,,3,6852;6867;6911,424.23115,39324.13,0,8680.816,0,5555.777,8964.805,0,115052.77,0,0,9936.811,0,0,0,0,0,0,0,
6854,293.12311864877745,4.3803835,,,,389,,,,,,,0,0,9458.917,44152.887,0,14600.481,164852.23,4725.1104,0,0,70404.086,0,0,91827.56,51263.746,0,0,0,
6855,397.31018108194087,4.3814893,,,,389,,,,,,,0,0,0,9497.281,0,0,38683.62,0,0,0,15461.023,0,0,21938.996,15150.021,0,0,0,
6860,579.1499436636169,4.383014,,,,194,,,,,,,0,11472.514,0,0,0,194000.84,0,0,0,0,6986.79,0,0,0,39482.18,97206.53,0,0,
6863,473.36221242863695,4.383722,,,,389,,,,,,,0,0,0,10968.526,0,0,37645.727,0,0,0,18181.783,0,0,24001.863,15636.508,0,0,0,
6865,619.420609476867,4.384798,,,,389,,,,,,,0,0,0,32711.715,0,9299.606,123646.6,0,0,0,56118.285,0,0,69614.66,38604.965,0,0,0,
6866,751.4628836274856,4.384798,,,,389,,,,,,,0,0,0,35764.14,0,9012.204,163868.12,0,0,0,69834.48,0,0,88391.56,44149.082,0,0,0,
6870,601.4102278467478,4.386995,,,,389,,,,,,,0,0,0,14426.829,0,0,48690.387,0,0,0,24472.613,0,0,31414.545,16447.54,0,0,0,
6872,466.264965623903,4.3896046,,,,,,,,,,,13246.032,6078.0176,8702.873,0,8991.028,0,0,4817.3784,0,6563.451,0,0,34265.234,0,0,45018.875,0,11426.115,
6873,437.34170988659946,4.390067,,,,389,,,,,,,0,0,137364.08,118595.516,0,15574.061,509674.06,10844.894,0,0,210386.69,0,0,285927.38,215233.92,0,0,0,
6874,455.3521340686799,4.390067,,,,389,,,,,,,0,0,181316.55,158525.58,0,32261.484,679609.5,14717.128,0,0,312940.06,0,0,416211.84,282334.66,0,0,0,
6889,765.478356153317,4.395815,,,,389,,,,,,,0,0,0,11619.623,0,0,31972.055,0,0,0,20338.062,0,0,23912.982,0,0,0,0,
6910,552.229038497786,4.4017835,,,,,,,,,,,0,0,0,0,0,33019.51,0,0,0,0,0,0,0,0,0,0,0,0,
6911,447.22030965643546,4.402248,,,,470,414,[M+Na]+,,2,6852;6911,424.23115,6549.4697,0,5937.689,0,0,5542.558,0,64708.254,0,0,0,0,0,0,0,0,0,0,
6927,144.10258756582314,4.4399595,,,,,,,,,,,0,0,0,0,0,0,2344419.8,0,0,0,0,0,0,0,0,0,0,0,
6932,559.4496699983046,4.4399595,,,,,,,,,,,0,0,0,0,0,0,1217350.8,0,0,0,0,0,0,0,0,0,0,0,
6935,581.4317345832335,4.450801,,,,91,,,,,,,0,0,0,0,0,0,160267.72,0,0,0,0,0,0,0,0,0,0,0,
6941,603.2777638354728,4.4663224,,,,,,,,,,,0,0,0,0,0,21833.791,0,0,0,0,0,0,0,0,0,0,0,0,
6951,454.2648157252197,4.4925537,,,,,,,,,,,0,0,9590.134,0,11187.72,10578.346,0,22323.0,0,8033.7783,12193.939,19137.527,0,14053.636,40480.707,0,22315.756,0,
6953,459.2200433702348,4.4983273,,,,,,,,,,,0,0,6030.3945,0,0,8302.104,0,7159.587,0,0,13204.493,0,0,14361.034,36172.33,0,0,0,
6959,576.1957207548668,4.5094404,,,,682,,,,,,,0,0,0,0,0,0,17006.727,0,0,0,0,0,0,0,0,0,0,0,
6964,539.2830203116195,4.5154366,,,,801,,,,,,,0,0,0,0,0,24342.49,0,0,0,0,0,0,0,0,0,0,0,0,
6966,1092.5952787410886,4.5162086,,,,,,,,,,,0,0,0,0,0,30836.479,61384.098,0,0,0,0,0,0,6566.9214,0,0,0,0,
6973,531.3506052963434,4.527813,,,,,,,,,,,0,0,0,7737.7803,0,0,59048.285,0,0,0,0,0,0,5673.217,0,0,0,0,
6979,1097.5498648253547,4.5372195,,,,,,,,,,,0,0,0,0,0,0,10348.992,0,0,0,0,0,0,0,0,0,0,0,
6983,278.21123205228395,4.5580654,,,,263,,,,,,,0,0,0,0,0,44965.727,0,0,0,0,0,0,0,0,0,0,0,0,
6992,603.2771719335677,4.582911,,,,19,,,,,,,0,0,0,0,0,32054.2,0,0,0,0,0,0,0,0,0,0,0,0,
7013,580.2965453946852,4.612274,,,,,,,,,,,0,20734.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15251.439,
7022,391.1366467166126,4.6417947,,,,204,427,[M+Na]+,,2,7022;7023,368.14755,0,0,72393.9,0,8171.3604,0,0,80933.79,0,0,0,6354.8564,0,0,0,0,0,0,
7023,386.181488605557,4.642334,,,,204,427,[M+NH4]+,,3,7022;7023;7019,368.14755,0,0,22782.805,0,0,0,0,28356.15,0,0,0,0,0,0,0,0,0,0,
7029,437.21487853213125,4.6665955,,,,363,428,[M+Na]+,,2,7027;7029,414.22567,0,8809.337,9203.678,0,0,9392.042,0,10056.62,0,0,33245.21,0,0,15512.918,0,9613.632,5141.3496,9410.739,
7030,531.3506824625737,4.667641,,,,,,,,,,,9900.367,0,76787.33,6112.6865,15846.916,190940.75,9434.935,32248.219,0,9408.342,68503.2,5488.7,0,55472.137,24790.553,0,0,0,
7039,242.11756007840685,4.7047863,,,,474,431,[M-H2O+H]+,,3,7040;7039;7044,259.12089,0,0,0,0,0,0,0,0,0,0,24696.574,0,0,211694.22,0,0,0,0,
7040,282.11007961302835,4.7047863,,,,474,431,[M+Na]+,,2,7039;7040,259.12089,0,0,0,0,0,0,0,0,0,0,18845.854,0,0,121847.516,0,0,0,0,
7042,509.23620981314934,4.705131,,,,,,,,,,,0,0,5752.78,0,0,28136.0,0,6098.121,0,0,0,0,0,0,0,0,0,0,
7045,504.28050946574587,4.7063575,,,,,,,,,,,0,0,11477.093,0,0,18893.094,0,20653.316,0,0,0,15643.681,5900.696,0,0,0,8920.4795,0,
7046,353.1571283190999,4.7064705,,,,,,,,,,,7198.8623,0,22466.547,0,6237.5054,0,0,11694.305,0,0,0,0,0,0,0,0,0,0,
7047,420.22296246611245,4.70658,,,,,,,,,,,0,0,17021.787,0,0,0,0,33201.965,0,0,0,0,0,0,0,0,0,0,
7052,418.2436964133663,4.7237425,,,,5,435,[M+NH4]+,,3,7054;7052;7057,400.20975,0,0,0,0,0,0,0,0,0,0,0,27546.69,0,0,0,0,0,5444.4473,
7056,221.15365769620618,4.724767,,,,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,78308.2,8381.827,0,0,0,0,15845.499,
7057,423.1990248755009,4.724767,,,,5,435,[M+Na]+,,3,7052;7054;7057,400.20975,0,0,0,0,0,0,0,0,0,0,0,107112.11,15553.7,0,0,0,0,32830.63,
7059,237.07583366038426,4.7299223,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,84002.82,0,0,7895.0317,0,0,0,0,
7067,603.2777066636233,4.7365017,,,,641,438,[M+Na]+,,3,7070;7072;7067,580.28861,0,0,0,0,0,89338.76,0,0,0,0,0,0,0,0,0,0,0,0,
7076,385.25615734672397,4.7609744,,,,,,,,,,,10523.092,5248.7637,21991.701,0,8819.372,23083.479,0,13807.817,0,5451.814,44282.082,9152.537,38868.04,30849.643,0,0,14796.666,0,
7077,345.2636208375955,4.762305,,,,422,,,,,,,8673.05,0,8688.256,0,5955.0625,12888.105,0,6768.8164,0,4308.5547,20426.168,6707.0605,15622.302,13755.265,62585.508,0,12079.134,0,
7084,1152.1635877797314,4.767316,,,,261,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,259995.45,0,0,0,0,0,
7095,449.1418229125344,4.784061,,,,861,439,[M+Na]+,,2,7097;7095,426.15273,0,0,9605.52,0,0,0,0,27073.592,0,0,0,0,0,0,0,0,0,0,
7101,441.1514990221808,4.7929535,,,,187,440,[M+K]+,,3,7108;7101;7107,402.18889,0,0,0,0,0,41964.562,0,0,0,0,0,0,0,0,0,0,0,0,
7106,284.0976407412488,4.7954364,,,,187,,,,,,,0,0,0,0,0,62859.676,0,11866.245,0,0,0,0,0,0,0,0,0,0,
7107,425.17842161601857,4.796027,,,,187,440,[M+Na]+,,3,7101;7108;7107,402.18889,0,0,0,0,0,468811.4,0,35118.832,0,0,9260.858,0,6224.2837,8202.515,34197.895,0,0,0,
7108,420.2229574546996,4.797771,,,,187,440,[M+NH4]+,,3,7101;7108;7107,402.18889,0,6452.92,14694.089,7776.6895,40065.508,1334129.9,0,271745.0,0,0,60566.39,0,17214.465,60238.82,74219.06,7372.8887,0,0,
7111,448.25424942373354,4.8023076,,,,187,,,,,,,0,0,0,0,0,58657.316,0,0,0,0,0,0,0,0,0,0,0,0,
7130,266.1726743897258,4.854386,,,,,,,,,,,3790.6973,0,0,10429.613,6029.6343,18846.975,12737.668,18828.66,9964.876,0,23278.549,0,45083.17,13957.899,22943.787,0,3804.5544,3979.474,
7133,1155.1518462383042,4.854555,,,,650,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,160038.47,0,0,0,0,0,
7136,226.1801642880963,4.8550167,,,,972,,,,,,,15857.859,13885.077,11620.701,35799.496,16919.555,21517.838,12859.285,46201.57,39152.69,9610.138,35799.71,10695.384,36942.832,26064.283,28587.156,10470.169,16249.784,12726.422,
7138,385.25610806423765,4.857233,,,,205,444,[M+Na]+,,3,7127;7138;7128,362.26689,0,0,5000.43,0,0,11065.103,0,5073.1167,0,0,22793.52,3035.8306,16136.726,15370.507,165585.67,0,4878.751,0,
7151,855.1177951041313,4.8841987,,,,131,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,52967.75,0,0,0,0,0,
7155,1139.8215915811359,4.8841987,,,,131,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,785024.4,0,0,0,0,0,
7159,1147.1480386140988,4.8917675,,,,131,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,53267.73,0,0,0,0,0,
7163,246.24284486815014,4.900927,,,,,,,,,,,0,0,0,110630.04,0,0,0,8421.408,3543.7295,0,0,4626.8965,10130.961,0,17230.77,4500.492,0,0,
7171,439.3572133883337,4.9046183,,,,271,,,,,,,0,0,0,4775.107,0,0,32462.953,0,0,0,27991.86,0,0,30782.078,25560.156,0,0,0,
7183,420.2228765286989,4.964538,,,,,,,,,,,0,0,11577.8955,0,27875.55,0,0,10331.058,0,0,16722.838,0,0,5169.5796,6603.381,3529.4219,0,0,
7187,504.2805216546601,4.971311,,,,,,,,,,,0,0,0,0,4366.125,17984.78,5899.9077,4969.657,0,0,0,7620.07,0,0,0,4790.9507,0,0,
7193,262.2376750047018,5.0023026,,,,,,,,,,,0,0,0,119859.53,0,0,0,7680.2144,0,0,0,0,0,0,11662.091,0,0,0,
7200,473.28512791841877,5.0185857,,,,42,,,,,,,0,37729.285,0,0,9827.012,0,0,0,0,0,0,0,0,0,0,20334.22,0,0,
7201,179.14309115680499,5.019378,,,,42,449,[M-2H2O+H]+,,2,7199;7201,214.15698,10434.071,101039.86,23806.05,18414.027,47017.91,30457.592,18774.531,19381.975,0,5258.2607,39703.7,9284.408,0,0,12031.821,58305.05,23749.291,23305.27,
7231,181.12236174804255,5.164639,,,,,,,,,,,0,35090.312,26982.965,24017.004,64117.8,21210.54,0,35487.715,0,13328.948,38121.24,45035.598,17594.277,43974.297,45657.945,24753.62,27475.916,25649.523,
7236,1198.1513918910732,5.179121,,,,582,,,,,,,0,0,39790.75,0,0,0,0,53696.414,0,0,0,0,0,0,0,0,0,0,
7244,228.10193510712784,5.2410226,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,85134.16,0,0,232132.7,0,23778.385,0,12500.168,
7257,451.23045835839696,5.358269,,,,978,,,,,,,0,10769.51,0,0,0,0,0,0,0,0,0,23075.783,5299.501,0,0,0,0,29388.846,
7263,1130.1018135900379,5.4105725,,,,175,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,37692.855,0,0,0,0,0,
7271,1135.777022242582,5.4196906,,,,175,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36679.324,0,0,0,0,0,
7277,291.1954829145539,5.5077085,,,,208,,,,,,,12594.661,40496.652,33540.395,41930.094,53953.363,23516.322,58452.82,57828.027,0,28893.055,39249.586,23445.242,19218.686,38450.848,44199.863,30299.428,44591.914,47422.37,
7280,439.1940109407098,5.510609,,,,917,454,[M+Na]+,,2,7279;7280,416.20483,0,0,0,0,0,20180.783,0,0,0,0,0,0,0,0,0,0,0,0,
7306,678.3500323921702,5.774547,,,,890,457,[M+H]+,,2,7307;7306,677.3426,0,0,0,0,0,58833.41,0,0,0,0,0,0,0,0,0,0,0,0,
7312,675.2664860892677,5.819415,,,,,,,,,,,0,0,10516.513,17641.77,9497.374,0,6551.4546,41170.926,0,0,0,0,0,0,0,0,0,0,
7324,186.09146527034252,5.8797355,,,,149,,,,,,,0,0,0,0,0,0,0,0,0,0,329785.47,0,0,842447.9,0,0,0,0,
7327,266.1150766333991,5.8797355,,,,149,459,[M+Na]+,,4,7332;7330;7327;7326,243.12587,0,0,0,0,0,0,0,0,0,0,35497.562,0,0,68810.67,0,0,0,0,
7328,290.26894770972297,5.8821545,,,,,,,,,,,11021.443,10802.826,11262.951,52590.594,14531.714,12552.697,14467.911,17504.244,16359.597,8925.721,12683.215,9948.6455,10654.828,10344.766,19273.213,11657.241,7698.0366,8613.86,
7329,188.07061616787104,5.884447,,,,149,,,,,,,0,0,0,0,0,0,0,0,0,0,403202.25,0,0,1002170.3,0,0,0,0,
7330,244.13321555735706,5.884447,,,,149,459,[M+H]+,,3,7332;7330;7327,243.12587,0,0,0,0,0,0,0,0,0,0,209644.08,0,0,513908.4,0,0,0,0,
7338,265.17980917251964,5.9091043,,,,778,460,[M+H]+,,1,7337,264.17258,0,22041.852,4434.8657,0,10442.096,10900.888,13252.143,5172.8916,0,0,49142.797,0,0,11254.593,0,15127.654,6253.9824,0,
7344,257.18999251711494,5.996556,,,,382,,,,,,,19869.654,22801.32,25573.6,32204.2,34466.625,18822.03,29374.807,35892.688,0,22041.03,19157.3,17547.807,12774.228,21857.316,27634.383,24293.934,28828.049,20152.568,
7346,275.2006398455796,5.9977765,,,,382,,,,,,,50937.242,49542.04,61745.68,65827.71,79456.37,42377.004,61131.25,65195.215,0,46260.277,42856.0,47945.285,29357.447,42745.562,59673.664,52887.055,59403.18,44624.703,
7348,616.1768752037765,6.016662,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31406.693,0,0,0,0,0,0,0,
7356,913.5155971308395,6.050493,,,,234,,,,,,,0,0,0,0,0,11413.242,0,0,0,0,0,0,0,0,0,0,0,0,
7362,666.3693846109159,6.064397,,,,355,462,[M+NH4]+,,2,7360;7362,648.33547,0,16265.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51686.793,
7375,455.3521381008634,6.106459,,,,234,,,,,,,0,0,0,0,0,39894.54,0,0,0,0,0,0,0,0,0,0,0,0,
7377,767.4577744080243,6.110355,,,,,,,,,,,0,0,0,0,0,19368.912,0,0,0,0,0,0,0,0,0,0,0,0,
7379,680.3655199451065,6.1282945,,,,,,,,,,,0,0,0,0,0,11729.5205,0,0,0,0,0,0,0,0,0,0,0,0,
7389,666.3694984161604,6.2171173,,,,141,463,[M+NH4]+,,2,7387;7389,648.33557,0,11126.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38701.91,
7390,423.2351729734745,6.2174253,,,,141,465,[M+Na]+,,2,7390;7388,400.24598,0,11769.09,0,3420.5547,0,0,6027.0615,3303.6628,0,0,0,5726.4556,0,0,5794.111,10217.61,0,39972.03,
7393,690.3498029653282,6.217671,,,,770,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15523.163,0,0,0,
7406,316.2845561638232,6.309413,,,,,,,,,,,12436.447,33644.195,15538.386,15391.317,4731.4585,6365.355,16824.326,11994.897,0,0,41017.13,5572.7397,31575.395,13455.544,8858.216,22494.148,0,28740.998,
7411,773.4439037726661,6.3199615,,,,418,467,[M+Na]+,,2,7413;7411,750.45487,0,0,0,0,0,0,35527.66,0,0,0,24956.717,0,0,0,0,0,0,0,
7413,751.4623303686197,6.3206244,,,,418,467,[M+H]+,,2,7411;7413,750.45487,0,0,0,0,0,5243.2114,159437.11,0,0,0,99717.33,0,0,46617.535,0,0,0,0,
7415,249.18485757584588,6.3224487,,,,,,,,,,,18919.82,78347.41,17191.318,34989.484,34133.895,12055.417,101384.81,0,0,11963.594,69973.13,13105.608,0,16988.523,15454.899,39137.48,23277.582,25146.479,
7417,437.34136294436075,6.32257,,,,418,,,,,,,0,0,0,0,0,4656.054,129991.19,0,0,0,87102.26,0,0,39291.586,0,0,0,0,
7419,455.3517912960634,6.324079,,,,418,,,,,,,0,0,0,0,0,6964.8345,185898.31,0,0,0,125280.88,0,0,57861.43,0,0,0,0,
7420,619.4201246367397,6.3240857,,,,418,,,,,,,0,0,0,0,0,0,79956.52,0,0,0,50979.8,0,0,24562.982,0,0,0,0,
7428,677.3547072379757,6.3919024,,,,740,468,[M+H]+,,2,7428;7429,676.3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183.815,0,0,0,
7433,338.2666757661795,6.4189353,,,,1008,471,[M+Na]+,,2,7433;7436,315.27746,13045.062,27297.057,0,6347.032,0,3300.933,0,0,0,0,0,0,13896.771,0,0,3913.7285,0,39082.34,
7436,316.2847453953043,6.4215336,,,,1008,471,[M+H]+,,2,7433;7436,315.27746,244568.88,458548.44,77178.67,140232.0,60301.656,78585.55,54159.484,62841.71,0,12515.109,39125.34,48672.746,214558.62,25333.977,71328.664,102414.78,42902.625,617788.5,
7449,446.2538378387334,6.521773,,,,43,,,,,,,8034.8726,7686.599,7041.6113,20201.98,8571.781,6803.3687,14134.619,5173.712,37075.832,14234.717,5489.033,8530.667,45418.27,6616.502,24499.09,7033.613,10507.549,13783.25,
7450,415.21156899590903,6.5224133,,,,43,472,[M+H]+,,4,7451;7454;7452;7450,414.20434,36894.055,32821.33,33247.348,83384.4,33860.402,28134.137,51268.812,23883.508,159125.58,58499.285,24683.523,35129.973,187787.73,30107.29,101350.3,32270.984,44952.547,59889.31,
7451,437.1935715778627,6.5224133,,,,43,472,[M+Na]+,,4,7451;7454;7452;7450,414.20434,31919.695,26145.695,27759.598,67826.375,31703.47,23966.57,43369.824,19690.959,107856.94,47843.965,20585.877,28751.727,140682.16,25142.094,79307.85,24944.445,36969.836,50744.1,
7452,432.23828599145395,6.5224223,,,,43,472,[M+NH4]+,,4,7451;7454;7452;7450,414.20434,55622.242,51928.582,51077.22,126529.555,52167.508,43449.01,79674.6,38365.05,249174.19,90699.61,40234.29,56185.95,302305.56,46390.586,159157.89,49670.008,70347.82,92733.28,
7453,460.26944412358523,6.522641,,,,43,,,,,,,46741.418,42370.145,42594.348,106057.29,41068.777,35131.918,67957.24,31508.623,158676.39,76697.71,31899.791,46927.34,237698.17,40506.746,136544.98,41179.63,59569.418,80893.875,
7454,453.1674256792049,6.522995,,,,43,472,[M+K]+,,4,7451;7454;7452;7450,414.20434,10501.387,12726.187,10752.867,26460.533,10913.222,7932.7915,15471.137,6726.1465,45965.293,19188.354,7221.0503,10284.068,59278.773,9522.049,34804.05,8613.125,13626.577,19210.977,
7461,336.28996412274074,6.587299,,,,737,,,,,,,0,51340.5,0,0,0,0,0,0,0,0,0,0,4544.9893,0,0,0,0,190211.11,
7463,504.31719144893066,6.5882473,,,,251,475,[M+NH4]+,,4,7463;7466;7464;7460,486.28324,43848.63,104540.35,19004.262,19901.996,27166.73,52795.844,69947.91,22707.105,0,33153.055,57100.418,17123.29,27535.01,30152.69,31903.508,208412.78,67546.47,112088.55,
7464,509.27260745055037,6.5884285,,,,251,475,[M+Na]+,,4,7463;7466;7464;7460,486.28324,34291.336,98238.23,13149.13,16166.216,18979.281,45563.496,63441.812,16284.171,0,26840.53,48702.883,13311.518,23539.482,27426.35,28253.004,211152.31,61076.344,121577.62,
7467,325.23746307171547,6.5888762,,,,251,,,,,,,10978.237,24567.617,0,0,6450.8286,12503.339,17839.219,5089.1035,0,7977.3447,13408.813,3534.7249,6578.038,7260.902,7770.209,50223.23,16292.37,27272.172,
7481,302.30539332483016,6.628321,,,,,,,,,,,16073.718,15928.958,15937.906,22983.14,13340.725,14585.981,13923.63,15526.976,13441.543,20108.094,17002.674,18275.707,20623.646,23182.676,24070.799,18095.652,23219.896,23678.547,
7494,318.3002553660796,6.711896,,,,,,,,,,,74104.94,59014.27,41649.555,21985.791,14936.988,12379.224,7542.876,15052.709,0,3643.7659,11507.776,30166.723,59007.504,6558.465,26397.717,40165.668,19141.357,74628.2,
7501,509.27229815346317,6.733739,,,,22,477,[M+Na]+,,2,7501;7502,486.28306,0,27483.93,0,0,0,0,0,0,0,0,6610.1895,0,4271.1523,0,0,13834.924,0,61010.168,
7502,504.3168610094541,6.7354226,,,,22,477,[M+NH4]+,,2,7501;7502,486.28306,0,30016.396,0,0,0,4656.358,5995.145,0,0,0,8124.3877,0,6109.892,0,0,16633.463,5154.288,57763.582,
7512,353.26854160116625,6.786176,,,,45,,,,,,,0,28325.008,0,0,0,0,0,4211.708,0,0,0,0,15438.366,0,0,3635.3787,0,61696.43,
7514,699.3559712539522,6.7874722,,,,45,480,[M+Na]+,,2,7515;7514,676.36683,0,81489.22,0,0,0,4101.839,0,6080.7734,0,0,4669.8174,0,38984.73,0,0,4703.706,3881.5032,237603.28,
7515,694.4007365206397,6.7894487,,,,45,480,[M+NH4]+,,2,7515;7514,676.36683,12936.836,170026.22,8754.509,5644.029,12260.001,20346.498,11295.7705,25441.145,0,7266.354,21039.516,15908.544,72066.95,9693.125,5636.643,20975.611,16971.836,349774.16,
7519,315.1930815463501,6.802781,,,,88,481,[M+Na]+,,3,7519;7520;7522,292.20384,25248.139,69905.2,17001.35,0,33689.844,82676.414,40542.64,35846.94,0,6051.0103,90326.19,0,0,28129.215,11344.411,57139.168,44912.117,0,
7521,338.2688956411326,6.803514,,,,88,,,,,,,8934.517,18226.99,5943.0513,0,11140.541,26255.736,14186.969,12384.561,0,0,28082.07,0,0,8828.291,0,19263.352,15784.11,0,
7522,293.2110649417148,6.803833,,,,88,481,[M+H]+,,2,7519;7522,292.20384,84411.83,165023.39,57760.395,12425.734,109481.86,236337.66,123623.11,108891.4,0,22311.275,246710.84,0,0,81163.76,35457.383,174943.66,143532.53,0,
7523,300.28959613999507,6.807842,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59378.332,
7526,476.27738169339995,6.8438563,,,,,,,,,,,0,22787.56,9628.307,12614.389,8796.533,15672.241,5704.5874,0,0,0,11112.787,0,0,3525.902,0,5993.589,5088.6836,13132.985,
7527,430.28026155029505,6.8479095,,,,976,482,[M+NH4]+,,2,7528;7527,412.24632,0,20452.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61461.656,
7528,435.23541919096,6.8513756,,,,976,482,[M+Na]+,,2,7528;7527,412.24632,0,9732.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40961.027,
7530,518.3244224277935,6.8743896,,,,858,483,[M+H]+,,2,7530;7529,517.3172,10764.125,97373.984,26077.357,37748.887,25573.896,46206.156,27622.48,16181.699,0,17431.432,34530.38,18115.713,20064.254,17060.793,16222.687,26812.588,25037.332,53146.24,
7532,343.2268458002619,6.892272,,,,,,,,,,,14793.325,25943.686,24564.715,35830.2,32269.666,14654.071,37274.473,63590.535,0,18097.576,30151.516,15183.908,6191.9336,22799.207,23721.574,22842.555,27734.72,29810.01,
7537,353.2683919758008,6.9519577,,,,122,,,,,,,0,31499.39,0,0,0,0,0,0,0,0,0,0,7793.5684,0,0,0,0,74911.4,
7538,699.3556553440471,6.9519577,,,,122,484,[M+Na]+,,3,7538;7540;7539,676.36652,0,140996.8,0,0,0,0,0,0,0,0,0,0,20674.838,0,0,0,0,395994.66,
7539,694.4006728757412,6.9537582,,,,122,484,[M+NH4]+,,4,7543;7538;7540;7539,676.36652,5436.5107,192246.75,5785.981,5379.722,7838.319,7796.2793,7941.7734,14385.642,0,6857.0757,15543.543,5226.575,48915.195,0,4885.3794,7464.9546,5310.1943,517586.5,
7540,715.3292952703824,6.95395,,,,122,484,[M+K]+,,4,7543;7538;7539;7540,676.36652,0,7070.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813.008,
7548,476.2772798034004,6.993303,,,,,,,,,,,0,17984.803,5381.821,6626.4043,8497.829,7873.091,4037.9082,0,0,0,11334.304,0,0,6049.525,3659.587,6872.9004,0,19179.855,
7552,518.3245973950266,7.0234594,,,,,,,,,,,9388.964,55693.188,18721.883,28791.307,19454.113,29647.3,17307.586,12039.053,0,15349.327,32202.428,15126.912,11629.45,24412.074,18008.34,19261.322,16761.95,36716.566,
7560,277.21648392630556,7.1153073,,,,,,,,,,,34592.617,36842.867,21465.701,22866.092,31273.494,12697.557,54971.688,17391.266,0,17265.006,22530.492,23801.545,0,9914.9,12542.949,17607.496,34884.004,34339.133,
7561,266.1539312699199,7.120775,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10684.693,0,0,67387.77,0,0,0,0,
7568,498.4627294941372,7.1486883,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59994.402,0,0,
7576,373.25231286627593,7.18447,,,,,,,,,,,18070.41,47516.816,40392.6,0,48589.727,24865.318,0,0,0,0,9740.957,0,17451.3,0,0,0,0,0,
7577,391.26330759386013,7.184539,,,,,,,,,,,18193.053,51627.984,40052.14,40679.63,72482.92,25304.014,61887.88,100513.55,0,0,9302.748,28860.533,17372.176,31253.424,64094.754,27439.445,89815.6,117764.33,
7579,373.25323956714385,7.185842,,,,,,,,,,,0,0,0,36167.32,0,0,39636.82,64731.887,0,24082.412,0,28602.297,0,26740.285,40299.184,25030.055,52285.793,69143.44,
